hpoID,class,type,content,system,round
CHEBI:88167,definition,,A glycotetraosylceramide having N-acetyl-beta-D-galactosaminyl-(1->3)-alpha-D-galactosyl-(1->4)-beta-D-galactosyl-(1->4)-beta-D-glucosyl  component attached to the primary hydroxy function of a ceramide with undefined sphingoid base.,gold,-1
CHEBI:90318,definition,,An EC 6.4.1.* (carboxylase) inhibitor that interferes with the action of pyruvate carboxylase (EC 6.4.1.1).,gold,-1
CHEBI:9300,definition,,"An alpha,omega-dicarboxylic acid that is the 1,6-dicarboxy derivative of hexane.",gold,-1
CL:0000049,definition,,"A progenitor cell committed to myeloid lineage, including the megakaryocyte and erythroid lineages.",gold,-1
CL:0000168,definition,,Any secretory cell that is capable of some insulin secretion.,gold,-1
CL:0000169,definition,,A cell that secretes insulin and is located towards the center of the islets of Langerhans.,gold,-1
CL:0000679,definition,,A neuron that is capable of some neurotansmission by glutamate secretion.,gold,-1
CL:0000748,definition,,A bipolar neuron found in the retina and having connections with photoreceptors cells and neurons in the inner plexiform layer.,gold,-1
CL:0000752,definition,,A bipolar neuron found in the retina and having connections with cone photoreceptor cells and neurons in the inner plexiform layer.,gold,-1
CL:0000971,definition,,An IgM memory B cell is an unswitched memory B cell with the phenotype IgM-positive and IgD-negative.,gold,-1
CL:0000981,definition,,A memory B cell with the phenotype IgD-negative and CD27-negative.,gold,-1
CL:0001053,definition,,A memory B cell that lacks expression of surface IgD.,gold,-1
CL:0001059,definition,,"A progenitor cell committed to myeloid lineage, including the megakaryocyte and erythroid lineages. These cells are CD34-positive, and express Gata1, Gata2, C/EBPa, and Pu.1.",gold,-1
CL:0002032,definition,,A hematopoietic oligopotent progenitor cell that has the ability to differentiate into limited cell types but lacks lineage cell markers and self renewal capabilities.,gold,-1
CL:0002104,definition,,"An IgG-negative double negative memory B cell is a double negative memory B cell with the phenotype IgG-negative, IgD-negative, and CD27-negative.",gold,-1
CL:0008024,definition,,An endocrine cell that is part of the pancreas.,gold,-1
CL:0008028,definition,,Any neuron that is capable of part of some visual perception.,gold,-1
CL:0009004,definition,,"Any cell in the retina, the innermost layer or coating at the back of the eyeball, which is sensitive to light and in which the optic nerve terminates.",gold,-1
GO:0000272,definition,,"The chemical reactions and pathways resulting in the breakdown of a polysaccharide, a polymer of many (typically more than 10) monosaccharide residues linked glycosidically.",gold,-1
GO:0002292,definition,,"The process in which an antigenically naive T cell acquires the specialized features of an effector, regulatory, or memory T cell as part of an immune response. Effector T cells include cells which provide T cell help or exhibit cytotoxicity towards other cells.",gold,-1
GO:0003857,definition,,Catalysis of the reaction: a (3S)-3-hydroxyacyl-CoA + NAD+ = a 3-oxoacyl-CoA + NADH + H+.,gold,-1
GO:0004565,definition,,"Catalysis of the hydrolysis of terminal, non-reducing beta-D-galactose residues in beta-D-galactosides.",gold,-1
GO:0004888,definition,,Combining with an extracellular or intracellular signal and transmitting the signal from one side of the membrane to the other to initiate a change in cell activity or state as part of signal transduction.,gold,-1
GO:0004930,definition,,Combining with an extracellular signal and transmitting the signal across the membrane by activating an associated G-protein; promotes the exchange of GDP for GTP on the alpha subunit of a heterotrimeric G-protein complex.,gold,-1
GO:0006873,definition,,A homeostatic process involved in the maintenance of a steady state level of monoatomic ions within a cell. Monatomic ions (also called simple ions) are ions consisting of exactly one atom.,gold,-1
GO:0006915,definition,,"A programmed cell death process which begins when a cell receives an internal (e.g. DNA damage) or external signal (e.g. an extracellular death ligand), and proceeds through a series of biochemical events (signaling pathway phase) which trigger an execution phase. The execution phase is the last step of an apoptotic process, and is typically characterized by rounding-up of the cell, retraction of pseudopodes, reduction of cellular volume (pyknosis), chromatin condensation, nuclear fragmentation (karyorrhexis), plasma membrane blebbing and fragmentation of the cell into apoptotic bodies. When the execution phase is completed, the cell has died.",gold,-1
GO:0007346,definition,,Any process that modulates the rate or extent of progress through the mitotic cell cycle.,gold,-1
GO:0008152,definition,,"A cellular process consisting of the biochemical pathways by which a living organism transforms chemical substances. This includes including anabolism (biosynthetic process) and catabolism (catabolic process). Metabolic processes includes the transformation of small molecules, as well  macromolecular processes such as DNA repair and replication, protein synthesis and degradation.",gold,-1
GO:0009056,definition,,A cellular process consisting of the biochemical pathways by which a living organism breaks down substances. This includes the breakdown of carbon compounds with the liberation of energy for use by the cell or organism.,gold,-1
GO:0009057,definition,,"The chemical reactions and pathways resulting in the breakdown of a macromolecule, any molecule of high relative molecular mass, the structure of which essentially comprises the multiple repetition of units derived, actually or conceptually, from molecules of low relative molecular mass.",gold,-1
GO:0010561,definition,,"Any process that decreases the rate, frequency, or extent of the chemical reactions and pathways resulting in the formation of a glycoprotein, a protein that contains covalently bound glycose (i.e. monosaccharide) residues; the glycose occurs most commonly as oligosaccharide or fairly small polysaccharide but occasionally as monosaccharide.",gold,-1
GO:0010564,definition,,Any process that modulates a cellular process that is involved in the progression of biochemical and morphological phases and events that occur in a cell during successive cell replication or nuclear replication events.,gold,-1
GO:0010638,definition,,"Any process that increases the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of an organelle.",gold,-1
GO:0010720,definition,,"Any process that increases the rate, frequency or extent of the progression of the cell over time, from its formation to the mature structure. Cell development does not include the steps involved in committing a cell to a specific fate.",gold,-1
GO:0012501,definition,,A process which begins when a cell receives an internal or external signal and activates a series of biochemical events (signaling pathway). The process ends with the death of the cell.,gold,-1
GO:0014015,definition,,"Any process that activates or increases the frequency, rate or extent of gliogenesis, the formation of mature glia.",gold,-1
GO:0015925,definition,,"Catalysis of the hydrolysis of galactosyl compounds, substances containing a group derived from a cyclic form of galactose or a galactose derivative.",gold,-1
GO:0016052,definition,,"The chemical reactions and pathways resulting in the breakdown of carbohydrates, any of a group of organic compounds based of the general formula Cx(H2O)y.",gold,-1
GO:0016137,definition,,"The chemical reactions and pathways involving glycosides, compounds in which a glycosyl group is substituted into a hydroxyl, thiol or selenol group in another compound.",gold,-1
GO:0016616,definition,,Catalysis of an oxidation-reduction (redox) reaction in which a CH-OH group acts as a hydrogen or electron donor and reduces NAD+ or NADP.,gold,-1
GO:0022607,definition,,"The aggregation, arrangement and bonding together of a cellular component.",gold,-1
GO:0022618,definition,,"The aggregation, arrangement and bonding together of proteins and RNA molecules to form a ribonucleoprotein complex.",gold,-1
GO:0030098,definition,,"The process in which a relatively unspecialized precursor cell acquires specialized features of a lymphocyte. A lymphocyte is a leukocyte commonly found in the blood and lymph that has the characteristics of a large nucleus, a neutral staining cytoplasm, and prominent heterochromatin.",gold,-1
GO:0030217,definition,,The process in which a precursor cell type acquires characteristics of a more mature T-cell. A T cell is a type of lymphocyte whose definin characteristic is the expression of a T cell receptor complex.,gold,-1
GO:0031334,definition,,"Any process that activates or increases the frequency, rate or extent of protein complex assembly.",gold,-1
GO:0031346,definition,,"Any process that activates or increases the frequency, rate or extent of the process involved in the formation, arrangement of constituent parts, or disassembly of cell projections.",gold,-1
GO:0034112,definition,,"Any process that activates or increases the frequency, rate, or extent of homotypic cell-cell adhesion.",gold,-1
GO:0042101,definition,,"A protein complex that contains a disulfide-linked heterodimer of T cell receptor (TCR) chains, which are members of the immunoglobulin superfamily, and mediates antigen recognition, ultimately resulting in T cell activation. The TCR heterodimer is associated with the CD3 complex, which consists of the nonpolymorphic polypeptides gamma, delta, epsilon, zeta, and, in some cases, eta (an RNA splice variant of zeta) or Fc epsilon chains.",gold,-1
GO:0042105,definition,,"A T cell receptor complex in which the TCR heterodimer comprises alpha and beta chains, associated with the CD3 complex; recognizes a complex consisting of an antigen-derived peptide bound to a class I or class II MHC protein.",gold,-1
GO:0042106,definition,,"A T cell receptor complex in which the TCR heterodimer comprises gamma and delta chains, associated with the CD3 complex; recognizes antigen directly, without a requirement for processing and presentation by an MHC protein.",gold,-1
GO:0042110,definition,,"The change in morphology and behavior of a mature or immature T cell resulting from exposure to a mitogen, cytokine, chemokine, cellular ligand, or an antigen for which it is specific.",gold,-1
GO:0042492,definition,,The process in which a relatively unspecialized hemopoietic cell acquires specialized features of a gamma-delta T cell. A gamma-delta T cell is a T cell that expresses a gamma-delta T cell receptor complex.,gold,-1
GO:0043065,definition,,"Any process that activates or increases the frequency, rate or extent of cell death by apoptotic process.",gold,-1
GO:0043066,definition,,"Any process that stops, prevents, or reduces the frequency, rate or extent of cell death by apoptotic process.",gold,-1
GO:0043170,definition,,"The chemical reactions and pathways involving macromolecules, any molecule of high relative molecular mass, the structure of which essentially comprises the multiple repetition of units derived, actually or conceptually, from molecules of low relative molecular mass.",gold,-1
GO:0043243,definition,,"Any process that activates or increases the frequency, rate or extent of protein complex disassembly, the disaggregation of a protein complex into its constituent components.",gold,-1
GO:0043933,definition,,"Any process in which macromolecules aggregate, disaggregate, or are modified, resulting in the formation, disassembly, or alteration of a protein complex.",gold,-1
GO:0044282,definition,,"The chemical reactions and pathways resulting in the breakdown of small molecules, any low molecular weight, monomeric, non-encoded molecule.",gold,-1
GO:0045786,definition,,"Any process that stops, prevents or reduces the rate or extent of progression through the cell cycle.",gold,-1
GO:0045787,definition,,Any process that activates or increases the rate or extent of progression through the cell cycle.,gold,-1
GO:0045807,definition,,"Any process that activates or increases the frequency, rate or extent of endocytosis.",gold,-1
GO:0045823,definition,,"Any process that activates or increases the frequency, rate or extent of heart contraction.",gold,-1
GO:0045931,definition,,Any process that activates or increases the rate or extent of progression through the mitotic cell cycle.,gold,-1
GO:0046185,definition,,"The chemical reactions and pathways resulting in the breakdown of aldehydes, any organic compound with the formula R-CH=O.",gold,-1
GO:0048520,definition,,"Any process that activates or increases the frequency, rate or extent of behavior, the internally coordinated responses (actions or inactions) of whole living organisms (individuals or groups) to internal or external stimuli.",gold,-1
GO:0048522,definition,,"Any process that activates or increases the frequency, rate or extent of a cellular process, any of those that are carried out at the cellular level, but are not necessarily restricted to a single cell. For example, cell communication occurs among more than one cell, but occurs at the cellular level.",gold,-1
GO:0048878,definition,,Any biological process involved in the maintenance of an internal steady state of a chemical.,gold,-1
GO:0050767,definition,,"Any process that modulates the frequency, rate or extent of neurogenesis, the generation of cells in the nervous system.",gold,-1
GO:0050769,definition,,"Any process that activates or increases the frequency, rate or extent of neurogenesis, the generation of cells within the nervous system.",gold,-1
GO:0050794,definition,,"Any process that modulates the frequency, rate or extent of a cellular process, any of those that are carried out at the cellular level, but are not necessarily restricted to a single cell. For example, cell communication occurs among more than one cell, but occurs at the cellular level.",gold,-1
GO:0050801,definition,,Any process involved in the maintenance of an internal steady state of monoatomic ions within an organism or cell. Monatomic ions (also called simple ions) are ions consisting of exactly one atom.,gold,-1
GO:0051093,definition,,"Any process that stops, prevents or reduces the rate or extent of development, the biological process whose specific outcome is the progression of an organism over time from an initial condition (e.g. a zygote, or a young adult) to a later condition (e.g. a multicellular animal or an aged adult).",gold,-1
GO:0051094,definition,,"Any process that activates or increases the rate or extent of development, the biological process whose specific outcome is the progression of an organism over time from an initial condition (e.g. a zygote, or a young adult) to a later condition (e.g. a multicellular animal or an aged adult).",gold,-1
GO:0051128,definition,,"Any process that modulates the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of cell structures, including the plasma membrane and any external encapsulating structures such as the cell wall and cell envelope.",gold,-1
GO:0051130,definition,,"Any process that activates or increases the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of cell structures, including the plasma membrane and any external encapsulating structures such as the cell wall and cell envelope.",gold,-1
GO:0051240,definition,,"Any process that activates or increases the frequency, rate or extent of an organismal process, any of the processes pertinent to the function of an organism above the cellular level; includes the integrated processes of tissues and organs.",gold,-1
GO:0051345,definition,,"Any process that activates or increases the frequency, rate or extent of hydrolase activity, the catalysis of the hydrolysis of various bonds.",gold,-1
GO:0051445,definition,,Any process that modulates the rate or extent of progression through the meiotic cell cycle.,gold,-1
GO:0051446,definition,,"Any process that activates or increases the frequency, rate or extent of progression through the meiotic cell cycle.",gold,-1
GO:0051726,definition,,Any process that modulates the rate or extent of progression through the cell cycle.,gold,-1
GO:0051962,definition,,"Any process that activates, maintains or increases the frequency, rate or extent of nervous system development, the origin and formation of nervous tissue.",gold,-1
GO:0055080,definition,,Any process involved in the maintenance of an internal steady state of monoatomic cations within an organism or cell. Monatomic cations (also called simple cations) are cations consisting of exactly one atom.,gold,-1
GO:0060143,definition,,"Any process that increases the frequency, rate or extent of the formation of a syncytium, a mass of cytoplasm containing several nuclei enclosed within a single plasma membrane, by the fusion of the plasma membranes of two or more individual cells.",gold,-1
GO:0060259,definition,,"Any process that modulates the rate, frequency or extent of the behavior associated with the intake of food.",gold,-1
GO:0065003,definition,,"The aggregation, arrangement and bonding together of a set of macromolecules to form a protein-containing complex.",gold,-1
GO:0071887,definition,,"Any apoptotic process in a leukocyte, an achromatic cell of the myeloid or lymphoid lineages capable of ameboid movement, found in blood or other tissue.",gold,-1
GO:0090068,definition,,"Any process that increases the rate, frequency or extent of a cellular process that is involved in the progression of biochemical and morphological phases and events that occur in a cell during successive cell replication or nuclear replication events.",gold,-1
GO:0090330,definition,,"Any process that modulates the rate, frequency or extent of platelet aggregation. Platelet aggregation is the adhesion of one platelet to one or more other platelets via adhesion molecules.",gold,-1
GO:0098802,definition,,Any protein complex that is part of the plasma membrane and which functions as a signaling receptor.,gold,-1
GO:0099530,definition,,A G protein-coupled receptor activity occurring in the postsynaptic membrane that is part of a GPCR signaling pathway that positively regulates ion channel activity in the postsynaptic membrane.,gold,-1
GO:1901135,definition,,The chemical reactions and pathways involving carbohydrate derivative.,gold,-1
GO:1901657,definition,,The chemical reactions and pathways involving glycosyl compound.,gold,-1
GO:1901731,definition,,"Any process that activates or increases the frequency, rate or extent of platelet aggregation. Platelet aggregation is the adhesion of one platelet to one or more other platelets via adhesion molecules.",gold,-1
GO:1902338,definition,,"Any process that stops, prevents or reduces the frequency, rate or extent of apoptotic process involved in morphogenesis.",gold,-1
GO:1902339,definition,,"Any process that activates or increases the frequency, rate or extent of apoptotic process involved in morphogenesis.",gold,-1
GO:1902742,definition,,Any apoptotic process that is involved in anatomical structure development.,gold,-1
GO:1903055,definition,,"Any process that activates or increases the frequency, rate or extent of extracellular matrix organization.",gold,-1
GO:1903522,definition,,"Any process that modulates the frequency, rate or extent of blood circulation.",gold,-1
GO:1903524,definition,,"Any process that activates or increases the frequency, rate or extent of blood circulation.",gold,-1
GO:1903771,definition,,"Any process that activates or increases the frequency, rate or extent of beta-galactosidase activity.",gold,-1
GO:1904000,definition,,"Any process that activates or increases the frequency, rate or extent of eating behavior.",gold,-1
GO:1904098,definition,,"Any process that modulates the frequency, rate or extent of protein O-linked glycosylation.",gold,-1
GO:1904099,definition,,"Any process that stops, prevents or reduces the frequency, rate or extent of protein O-linked glycosylation.",gold,-1
GO:1904746,definition,,"Any process that stops, prevents or reduces the frequency, rate or extent of apoptotic process involved in development.",gold,-1
GO:1904747,definition,,"Any process that activates or increases the frequency, rate or extent of apoptotic process involved in development.",gold,-1
GO:1904748,definition,,"Any process that modulates the frequency, rate or extent of apoptotic process involved in development.",gold,-1
GO:1905155,definition,,"Any process that activates or increases the frequency, rate or extent of membrane invagination.",gold,-1
GO:2000253,definition,,"Any process that activates or increases the frequency, rate or extent of feeding behavior.",gold,-1
HP:0000288,definition,,An abnormality of the philtrum.,gold,-1
HP:0000322,definition,,"Distance between nasal base and midline upper lip vermilion border more than 2 SD below the mean. Alternatively, an apparently decreased distance between nasal base and midline upper lip vermilion border.",gold,-1
HP:0000326,definition,,An abnormality of the Maxilla (upper jaw bone).,gold,-1
HP:0000327,definition,,Abnormally small dimension of the Maxilla. Usually creating a malocclusion or malalignment between the upper and lower teeth or resulting in a deficient amount of projection of the base of the nose and lower midface region.,gold,-1
HP:0000388,definition,,Inflammation or infection of the middle ear.,gold,-1
HP:0000422,definition,,"Abnormality of the nasal bridge, which is the saddle-shaped area that includes the nasal root and the lateral aspects of the nose. It lies between the glabella and the inferior boundary of the nasal bone, and extends laterally to the inner canthi.",gold,-1
HP:0000429,definition,,An abnormality of the Ala of nose.,gold,-1
HP:0000482,definition,,A congenital abnormality of the cornea in which the cornea and the anterior segment of the eye are smaller than normal. The horizontal diameter of the cornea does not reach 10 mm even in adulthood.,gold,-1
HP:0000492,definition,,An abnormality of the eyelids.,gold,-1
HP:0000529,definition,,A reduction of previously attained ability to see.,gold,-1
HP:0000653,definition,,Decreased density/number of eyelashes.,gold,-1
HP:0000654,definition,,Decreased amplitude of eletrical response upon electroretinography.,gold,-1
HP:0000677,definition,,The absence of six or more teeth from the normal series by a failure to develop.,gold,-1
HP:0000690,definition,,"Agenesis of one or more maxillary lateral incisor, comprising the maxillary lateral primary incisor and maxillary lateral secondary incisor.",gold,-1
HP:0000716,definition,,"Frequently experiencing feelings of being down, miserable, and/or hopeless; struggling to recover from these moods; having a pessimistic outlook on the future; feeling a pervasive sense of shame; having a low self-worth; experiencing thoughts of suicide and engaging in suicidal behavior.",gold,-1
HP:0000723,definition,,Behavior characterized by an abnormal limitation to a few interests and activities.,gold,-1
HP:0000741,definition,,"Apathy is a quantitative reduction of interest, motivation and the initiation and persistence of goal-directed behavior, where often the accompanying emotions, thoughts, and social interactions are also diminished. The individual is typically non-reactive to provocations, positive or negative, and appears to not care. Distinguished from lethargy which involves lack of physical or mental energy.",gold,-1
HP:0000745,definition,,"A reduction in willful and motivated goal-directed behavior that is considered the determinant of behavior and adaptation that allows individuals to get started, be energized to perform a sustained and directed action.",gold,-1
HP:0000940,definition,,"An abnormality of the structure or form of the diaphysis, i.e., of the main or mid-section (shaft) of a long bone.",gold,-1
HP:0000944,definition,,"An abnormality of one or more metaphysis, i.e., of the somewhat wider portion of a long bone that is adjacent to the epiphyseal growth plate and grows during childhood.",gold,-1
HP:0000970,definition,,Inability to sweat.,gold,-1
HP:0000973,definition,,"Wrinkled, redundant, inelastic and sagging skin.",gold,-1
HP:0000996,definition,,"Hemangioma, a benign tumor of the vascular endothelial cells with small endothelial spaces, occurring in the face.",gold,-1
HP:0001028,definition,,"A hemangioma is a benign tumor characterized by blood-filled spaces lined by benign endothelial cells. A hemangioma characterized by large endothelial spaces (caverns) is called a cavernous hemangioma (in contrast to a hemangioma with small endothelial spaces, which is called capillary hemangioma).",gold,-1
HP:0001120,definition,,Any abnormality of the size or morphology of the cornea.,gold,-1
HP:0001254,definition,,"A state of fatigue, either physical or mental slowness and sluggishness, with difficulties in initiating or performing simple tasks. Distinguished from apathy which implies indifference and a lack of desire or interest in the task. A person with lethargy may have the desire, but not the energy to engage in personal or socially relevant tasks.",gold,-1
HP:0001392,definition,,An abnormality of the liver.,gold,-1
HP:0001558,definition,,An abnormal reduction in quantity or strength of fetal movements.,gold,-1
HP:0001582,definition,,Loose and sagging skin often associated with loss of skin elasticity.,gold,-1
HP:0001658,definition,,"Necrosis of the myocardium caused by an obstruction of the blood supply to the heart and often associated with chest pain, shortness of breath, palpitations, and anxiety as well as characteristic EKG findings and elevation of serum markers including creatine kinase-MB fraction and troponin.",gold,-1
HP:0001732,definition,,An abnormality of the pancreas.,gold,-1
HP:0001780,definition,,An anomaly of a toe.,gold,-1
HP:0001831,definition,,A toe that appears disproportionately short compared to the foot.,gold,-1
HP:0001852,definition,,A widely spaced gap between the first toe (the great toe) and the second toe.,gold,-1
HP:0001892,definition,,"An abnormal susceptibility to bleeding, often referred to as a bleeding diathesis. A bleeding diathesis may be related to vascular, platelet and coagulation defects.",gold,-1
HP:0001945,definition,,Body temperature elevated above the normal range.,gold,-1
HP:0001964,definition,,Absence or underdevelopment of the metatarsal bones.,gold,-1
HP:0001977,definition,,Venous or arterial thrombosis (formation of blood clots) of spontaneous nature and which cannot be fully explained by acquired risk (e.g. atherosclerosis).,gold,-1
HP:0001989,definition,,"Decreased fetal activity associated with multiple joint contractures, facial anomalies and pulmonary hypoplasia. Ultrasound examination may reveal polyhydramnios, ankylosis, scalp edema, and decreased chest movements (reflecting pulmonary hypoplasia).",gold,-1
HP:0001991,definition,,Absence or hypoplasia of toes.,gold,-1
HP:0002012,definition,,An abnormality of the viscera of the abdomen.,gold,-1
HP:0002045,definition,,Reduced body temperature due to failed thermoregulation.,gold,-1
HP:0002046,definition,,The inability to maintain a comfortable body temperature in warm or hot weather.,gold,-1
HP:0002047,definition,,"Malignant hyperthermia is characterized by a rapid increase in temperature to 39-42 degrees C. Malignant hyperthermia may occur in response to either inhalational anesthetics such as halothane, to muscle relaxants such as succinylcholine, or to exercise.",gold,-1
HP:0002060,definition,,"Any structural abnormality of the telencephalon, which is also known as the cerebrum.",gold,-1
HP:0002094,definition,,"Difficult or labored breathing. Dyspnea is a subjective feeling only the patient can rate, e.g., on a Borg scale.",gold,-1
HP:0002120,definition,,Atrophy of the cortex of the cerebrum.,gold,-1
HP:0002140,definition,,"Acute ischemic stroke (AIS) is defined by the sudden loss of blood flow to an area of the brain with the resulting loss of neurologic function. It is caused by thrombosis or embolism that occludes a cerebral vessel supplying a specific area of the brain. During a vessel occlusion, there is a core area where damage to the brain is irreversible and an area of penumbra where the brain has lost function owing to decreased blood flow but is not irreversibly injured.",gold,-1
HP:0002206,definition,,Replacement of normal lung tissues by fibroblasts and collagen.,gold,-1
HP:0002239,definition,,Hemorrhage affecting the gastrointestinal tract.,gold,-1
HP:0002248,definition,,The vomiting of blood.,gold,-1
HP:0002249,definition,,"The passage of blackish, tarry feces associated with gastrointestinal hemorrhage. Melena occurs if the blood remains in the colon long enough for it to be broken down by colonic bacteria. One degradation product, hematin, imbues the stool with a blackish color. Thus, melena generally occurs with bleeding from the upper gastrointestinal tract (e.g., stomach ulcers or duodenal ulcers), since the blood usually remains in the gut for a longer period of time than with lower gastrointestinal bleeding.",gold,-1
HP:0002472,definition,,Reduced size of the cerebral cortex.,gold,-1
HP:0002536,definition,,"An abnormality of the gyri (i.e., the ridges) of the cerebral cortex of the brain.",gold,-1
HP:0002538,definition,,Any structural abnormality of the cerebral cortex.,gold,-1
HP:0002539,definition,,The presence of developmental dysplasia of the cerebral cortex.,gold,-1
HP:0002571,definition,,A disorder of esophageal motility characterized by the inability of the lower esophageal sphincter to relax during swallowing and by inadequate or lacking peristalsis in the lower half of the body of the esophagus.,gold,-1
HP:0002573,definition,,"The passage of fresh (red) blood per anus, usually in or with stools. Most rectal bleeding comes from the colon, rectum, or anus.",gold,-1
HP:0002584,definition,,Bleeding from the intestines.,gold,-1
HP:0002597,definition,,An abnormality of the vasculature.,gold,-1
HP:0002625,definition,,"Formation of a blot clot in a deep vein. The clot often blocks blood flow, causing swelling and pain. The deep veins of the leg are most often affected.",gold,-1
HP:0002637,definition,,Restriction of arterial blood supply to the brain associated with insufficient oxygenation to support the metabolic requirements of the tissue.,gold,-1
HP:0002679,definition,,"Abnormality of the sella turcica, a saddle-shaped depression in the sphenoid bone at the base of the human skull.",gold,-1
HP:0002680,definition,,"A deformity of the sella turcica whereby the sella extends further anterior than normal such that the anterior clinoid process appears to overhang it, giving the appearance of the letter J on imaging of the skull.",gold,-1
HP:0002716,definition,,Enlargement (swelling) of a lymph node.,gold,-1
HP:0002813,definition,,Any abnormality of bones of the arms or legs.,gold,-1
HP:0002846,definition,,A structural abnormality of B cells.,gold,-1
HP:0002863,definition,,"Clonal hematopoietic stem cell disorders characterized by dysplasia (ineffective production) in one or more hematopoietic cell lineages, leading to anemia and cytopenia.",gold,-1
HP:0002893,definition,,A benign epithelial tumor derived from intrinsic cells of the adenohypophysis (anterior pituitary).,gold,-1
HP:0002894,definition,,A tumor (abnormal growth of tissue) of the pancreas.,gold,-1
HP:0002896,definition,,A tumor (abnormal growth of tissue) of the liver.,gold,-1
HP:0003106,definition,,Loss of bone mass occurring beneath the periosteum (the periosteum is the connective-tissue membrane that surrounds all bones except at the articular surfaces). This process may create a serrated and lace-like appearance in periosteal cortical bone.,gold,-1
HP:0003118,definition,,"Overproduction of the hormone of cortisol by the adrenal cortex, resulting in a characteristic combination of clinical symptoms termed Cushing syndrome, with truncal obesity, a round, full face, striae atrophicae and acne, muscle weakness, and other features.",gold,-1
HP:0003191,definition,,The presence of a notch in the margin of the ala nasi.,gold,-1
HP:0003233,definition,,An decreased concentration of high-density lipoprotein cholesterol in the blood.,gold,-1
HP:0003712,definition,,Abnormal increase in muscle size and mass not due to training.,gold,-1
HP:0004224,definition,,Abnormality of the epiphysis of the middle phalanx of the fifth finger. This epiphysis is located on the proximal end of the phalanx.,gold,-1
HP:0004297,definition,,An abnormality of the biliary system.,gold,-1
HP:0004332,definition,,An abnormality of lymphocytes.,gold,-1
HP:0004370,definition,,An abnormality of temperature homeostasis.,gold,-1
HP:0004377,definition,,Neoplasms located in the blood and blood-forming tissue (the bone marrow and lymphatic tissue).,gold,-1
HP:0004401,definition,,Obstruction of the intestine due to abnormally thick meconium.,gold,-1
HP:0004418,definition,,Inflammation of a vein associated with venous thrombosis (blood clot formation within the vein).,gold,-1
HP:0004936,definition,,"Formation of a blood clot (thrombus) inside a vein, causing the obstruction of blood flow.",gold,-1
HP:0005280,definition,,Posterior positioning of the nasal root in relation to the overall facial profile for age.,gold,-1
HP:0005288,definition,,Abnormality of the nostril.,gold,-1
HP:0005305,definition,,"Formation of a blood clot (thrombus) inside a cerebral vein, causing the obstruction of blood flow.",gold,-1
HP:0005306,definition,,"The presence of a capillary hemangioma, which are hemangiomas with small endothelial spaces.",gold,-1
HP:0005439,definition,,Hypoplasia of the maxillozygomatic complex.,gold,-1
HP:0005550,definition,,"A chronic lymphocytic/lymphatic/lymphoblastic leukemia (CLL) is a neoplastic disease characterized by proliferation and accumulation (blood, marrow and lymphoid organs) of morphologically mature but immunologically dysfunctional lymphocytes. A CLL is always a B-cell lymphocytic leukemia as there are no reports of cases of T-cell lymphocytic leukemias.",gold,-1
HP:0005558,definition,,"A slowly progressing leukemia characterized by a clonal (malignant) proliferation of maturing and mature myeloid cells or mature lymphocytes. When the clonal cellular population is composed of myeloid cells, the process is called chronic myelogenous leukemia. When the clonal cellular population is composed of lymphocytes, it is classified as chronic lymphocytic leukemia, hairy cell leukemia, or T-cell large granular lymphocyte leukemia.",gold,-1
HP:0005910,definition,,Rhomboid or triangular shaped 5th (little) finger middle phalanx.,gold,-1
HP:0005918,definition,,Abnormalities affecting the phalanx of finger.,gold,-1
HP:0005968,definition,,"Disordered thermoregulation characterized by an impaired ability to maintain a balance between heat production and heat loss, with resulting instability of body temperature.",gold,-1
HP:0006127,definition,,Increased length of the proximal phalanx of finger.,gold,-1
HP:0006155,definition,,Increased length of multiple or a single phalanx of finger.,gold,-1
HP:0006339,definition,,An abnormal conical morphology of the primary or permanent mandibular incisors.,gold,-1
HP:0006486,definition,,An abnormality of the dental root.,gold,-1
HP:0006505,definition,,An anomaly of one or more epiphyses of a limb.,gold,-1
HP:0006530,definition,,Abnormality of the lung parenchyma extending to the pulmonary interstitium and leading to diffuse pulmonary fibrosis.,gold,-1
HP:0006611,definition,,"A less than normal number of sternal ossification centers. The sternum is initially formed from bilateral sternal plates that chondrify and begin to fuse with ribs at 10 weeks gestational age. Ossification starts in the manubrium and upper part of the sternal body at the 6th month, in the middle of the sternal body at the 7th month, in the lower part of the body during the 1st postnatal year and in the xiphoid process between years 5 and 18. The number of ossification centers vary up to six, and it is the ossification centers that are visualized by prenatal ultrasound. This term describes a reduction in the number of ossification centers compared with age-related norms.",gold,-1
HP:0006802,definition,,Any anomaly of the anterior horn cell.,gold,-1
HP:0007333,definition,,Underdevelopment of the frontal lobe of the cerebrum.,gold,-1
HP:0007373,definition,,Wasting involving the motor neuron.,gold,-1
HP:0007517,definition,,"Loose, wrinkled skin of hands and feet.",gold,-1
HP:0008070,definition,,Reduced density of hairs.,gold,-1
HP:0008079,definition,,A developmental abnormality characterized by the absence of the fifth metatarsal bone.,gold,-1
HP:0008323,definition,,An abnormality of the combined rod-and-cone response on electroretinogram.,gold,-1
